Name,Nationality,"Launch 
Mission","Landing
Mission",,Launched,Landed,Duration,,,,
Edgar Mitchell,US,Apollo 14,Apollo 14,,31/01/1971 21:03,09/02/1971 21:04,9,00:01,,,
Vladimir Shatalov,Soviet,Soyuz 10,Soyuz 10,,22/04/1971 23:54,24/04/1971 23:39,1,23:45,,,
Aleksei Yeliseyev,Soviet,Soyuz 10,Soyuz 10,,22/04/1971 23:54,24/04/1971 23:39,1,23:45,,,
Nikolai Rukavishnikov,Soviet,Soyuz 10,Soyuz 10,,22/04/1971 23:54,24/04/1971 23:39,1,23:45,,,
Georgy Dobrovolsky,Soviet,Soyuz 11,Soyuz 11,,06/06/1971 04:55,29/06/1971 23:16,23,18:21,,,
Vladislav Volkov,Soviet,Soyuz 11,Soyuz 11,,06/06/1971 04:55,29/06/1971 23:16,23,18:21,,,
Viktor Patsayev,Soviet,Soyuz 11,Soyuz 11,,06/06/1971 04:55,29/06/1971 23:16,23,18:21,,,
David Scott,US,Apollo 15,Apollo 15,,26/07/1971 13:34,07/08/1971 20:45,12,07:11,,,
Alfred Worden,US,Apollo 15,Apollo 15,,26/07/1971 13:34,07/08/1971 20:45,12,07:11,,,
James Irwin,US,Apollo 15,Apollo 15,,26/07/1971 13:34,07/08/1971 20:45,12,07:11,,,
John Young,US,Apollo 16,Apollo 16,,16/04/1972 17:54,27/04/1972 19:45,11,01:51,,,
Thomas Mattingly,US,Apollo 16,Apollo 16,,16/04/1972 17:54,27/04/1972 19:45,11,01:51,,,
Charles Duke Jr,US,Apollo 16,Apollo 16,,16/04/1972 17:54,27/04/1972 19:45,11,01:51,,,
Gene Cernan,US,Apollo 17,Apollo 17,,07/12/1972 05:33,19/12/1972 19:24,12,13:51,,,
Ronald Evans,US,Apollo 17,Apollo 17,,07/12/1972 05:33,19/12/1972 19:24,12,13:51,,,
Harrison Schmitt,US,Apollo 17,Apollo 17,,07/12/1972 05:33,19/12/1972 19:24,12,13:51,,,
Charles Conrad Jr,US,Skylab 2,Skylab 2,,25/05/1973 13:00,22/06/1973 13:49,28,00:49,,,
Joseph Kerwin,US,Skylab 2,Skylab 2,,25/05/1973 13:00,22/06/1973 13:49,28,00:49,,,
Paul Weitz,US,Skylab 2,Skylab 2,,25/05/1973 13:00,22/06/1973 13:49,28,00:49,,,
Alan Bean,US,Skylab 3,Skylab 3,,28/07/1973 11:10,25/09/1973 22:19,59,11:09,,,
Owen Garriott,US,Skylab 3,Skylab 3,,28/07/1973 11:10,25/09/1973 22:19,59,11:09,,,
Jack Lousma,US,Skylab 3,Skylab 3,,28/07/1973 11:10,25/09/1973 22:19,59,11:09,,,
Vasily Lazarev,Soviet,Soyuz 12,Soyuz 12,,27/09/1973 12:18,29/09/1973 11:33,1,23:15,,,
Oleg Makarov,Soviet,Soyuz 12,Soyuz 12,,27/09/1973 12:18,29/09/1973 11:33,1,23:15,,,
Gerald Carr,US,Skylab 4,Skylab 4,,16/11/1973 14:01,08/02/1974 15:16,84,01:15,,,
Edward Gibson,US,Skylab 4,Skylab 4,,16/11/1973 14:01,08/02/1974 15:16,84,01:15,,,
William Pogue,US,Skylab 4,Skylab 4,,16/11/1973 14:01,08/02/1974 15:16,84,01:15,,,
Pyotr Klimuk,Soviet,Soyuz 13,Soyuz 13,,18/12/1973 11:55,26/12/1973 08:50,7,20:55,,,
Valentin Lebedev,Soviet,Soyuz 13,Soyuz 13,,18/12/1973 11:55,26/12/1973 08:50,7,20:55,,,
Pavel Popovich,Soviet,Soyuz 14,Soyuz 14,,03/07/1974 18:51,19/07/1974 12:21,15,17:30,,,
Yuri Artyukhin,Soviet,Soyuz 14,Soyuz 14,,03/07/1974 18:51,19/07/1974 12:21,15,17:30,,,
Gennady Sarafanov,Soviet,Soyuz 15,Soyuz 15,,26/08/1974 19:58,28/08/1974 20:10,2,00:12,,,
Lev Dyomin,Soviet,Soyuz 15,Soyuz 15,,26/08/1974 19:58,28/08/1974 20:10,2,00:12,,,
Anatoly Filipchenko,Soviet,Soyuz 16,Soyuz 16,,02/12/1974 09:40,08/12/1974 08:03,5,22:23,,,
Nikolai Rukavishnikov,Soviet,Soyuz 16,Soyuz 16,,02/12/1974 09:40,08/12/1974 08:03,5,22:23,,,
Aleksei Gubarev,Soviet,Soyuz 17,Soyuz 17,,10/01/1975 21:43,09/02/1975 11:02,29,13:19,,,
Georgy Grechko,Soviet,Soyuz 17,Soyuz 17,,10/01/1975 21:43,09/02/1975 11:02,29,13:19,,,
Pyotr Klimuk,Soviet,Soyuz 18,Soyuz 18,,24/05/1975 14:58,26/07/1975 14:18,62,23:20,,,
Vitaly Sevastyanov,Soviet,Soyuz 18,Soyuz 18,,24/05/1975 14:58,26/07/1975 14:18,62,23:20,,,
Alexei Leonov,Soviet,Soyuz 19,Soyuz 19,,15/07/1975 12:20,21/07/1975 10:50,5,22:30,,,
Valery Kubasov,Soviet,Soyuz 19,Soyuz 19,,15/07/1975 12:20,21/07/1975 10:50,5,22:30,,,
Thomas Stafford,US,Apollo Soyuz,Apollo Soyuz,,15/07/1975 19:50,24/07/1975 21:18,9,01:28,,,
Vance Brand,US,Apollo Soyuz,Apollo Soyuz,,15/07/1975 19:50,24/07/1975 21:18,9,01:28,,,
Deke Slayton,US,Apollo Soyuz,Apollo Soyuz,,15/07/1975 19:50,24/07/1975 21:18,9,01:28,,,
Boris Volynov,Soviet,Soyuz 21,Soyuz 21,,24/08/1976 18:32,13/10/1976 00:55,49,06:23,,,
Vitaly Zholobov,Soviet,Soyuz 21,Soyuz 21,,24/08/1976 18:32,13/10/1976 00:55,49,06:23,,,
Valery Bykovsky,Soviet,Soyuz 22,Soyuz 22,,15/09/1976 09:48,23/09/1976 07:40,7,21:52,,,
Vladimir Aksyonov,Soviet,Soyuz 22,Soyuz 22,,15/09/1976 09:48,23/09/1976 07:40,7,21:52,,,
Vyacheslav Zudov,Soviet,Soyuz 23,Soyuz 23,,14/10/1976 17:39,16/10/1976 17:45,2,00:06,,,
Valery Rozhdestvensky,Soviet,Soyuz 23,Soyuz 23,,14/10/1976 17:39,16/10/1976 17:45,2,00:06,,,
Viktor Gorbatko,Soviet,Soyuz 24,Soyuz 24,,07/02/1977 16:11,25/02/1977 09:37,17,17:26,,,
Yuri Glazkov,Soviet,Soyuz 24,Soyuz 24,,07/02/1977 16:11,25/02/1977 09:37,17,17:26,,,
Vladimir Kovalyonok,Soviet,Soyuz 25,Soyuz 25,,09/10/1977 02:40,11/10/1977 03:24,2,00:44,,,
Valery Ryumin,Soviet,Soyuz 25,Soyuz 25,,09/10/1977 02:40,11/10/1977 03:24,2,00:44,,,
Yuri Romanenko,Soviet,Soyuz 26,Soyuz 27,,10/12/1977 01:18,16/03/1978 11:18,96,10:00,,,
Georgy Grechko,Soviet,Soyuz 26,Soyuz 27,,10/12/1977 01:18,16/03/1978 11:18,96,10:00,,,
Vladimir Dzhanibekov,Soviet,Soyuz 27,Soyuz 26,,10/01/1978 12:16,16/01/1978 11:24,5,23:08,,,
Oleg Makarov,Soviet,Soyuz 27,Soyuz 26,,10/01/1978 12:16,16/01/1978 11:24,5,23:08,,,
Aleksei Gubarev,Soviet,Soyuz 28,Soyuz 28,,02/03/1978 15:28,16/01/1978 11:24,7,22:16,,,
Vladimír Remek,Czech,Soyuz 28,Soyuz 28,,02/03/1978 15:28,16/01/1978 11:24,7,22:16,,,
Vladimir Kovalyonok,Soviet,Soyuz 29,Soyuz 31,,15/06/1978 10:16,02/11/1978 11:04,140,00:48,,,
Aleksandr Ivanchenkov,Soviet,Soyuz 29,Soyuz 31,,15/06/1978 10:16,02/11/1978 11:04,140,00:48,,,
Pyotr Klimuk,Soviet,Soyuz 30,Soyuz 30,,27/06/1978 15:27,05/07/1978 13:30,7,22:02,,,
Mirosław Hermaszewski,Polish,Soyuz 30,Soyuz 30,,27/06/1978 15:27,05/07/1978 13:30,7,22:02,,,
Valery Bykovsky,Soviet,Soyuz 31,Soyuz 29,,26/08/1978 14:51,03/09/1978 11:40,7,20:49,,,
Sigmund Jahn,German,Soyuz 31,Soyuz 29,,26/08/1978 14:51,03/09/1978 11:40,7,20:49,,,
Vladimir Lyakhov,Soviet,Soyuz 32,Soyuz 34,,25/02/1979 11:53,19/08/1979 12:29,175,00:36,,,
Valery Ryumin,Soviet,Soyuz 32,Soyuz 34,,25/02/1979 11:53,19/08/1979 12:29,175,00:36,,,
Nikolai Rukavishnikov,Soviet,Soyuz 33,Soyuz 33,,10/04/1979 17:34,12/04/1979 16:35,1,23:01,,,
Georgi Ivanov,Bulgarian,Soyuz 33,Soyuz 33,,10/04/1979 17:34,12/04/1979 16:35,1,23:01,,,
Leonid Popov,Soviet,Soyuz 35,Soyuz 37,,09/04/1980 13:28,11/10/1980 09:49,184,20:21,,,
Valery Ryumin,Soviet,Soyuz 35,Soyuz 37,,09/04/1980 13:28,11/10/1980 09:49,184,20:21,,,
Valery Kubasov,Soviet,Soyuz 36,Soyuz 36,,26/05/1980 18:20,03/06/1980 15:06,7,20:46,,,
Bertalan Farkas,Hungarian,Soyuz 36,Soyuz 36,,26/05/1980 18:20,03/06/1980 15:06,7,20:46,,,
Yuri Malyshev,Soviet,Soyuz T-2,Soyuz T-2,,05/06/1980 14:19,09/06/1980 13:39,3,22:19,,,
Vladimir Aksyonov,Soviet,Soyuz T-2,Soyuz T-2,,05/06/1980 14:19,09/06/1980 13:39,3,22:19,,,
Viktor Gorbatko,Soviet,Soyuz 37,Soyuz 36,,23/07/1980 18:33,31/07/1980 15:15,7,20:42,,,
Pham Tuân,Vietnamese,Soyuz 37,Soyuz 36,,23/07/1980 18:33,31/07/1980 15:15,7,20:42,,,
Yuri Romanenko,Soviet,Soyuz 38,Soyuz 38,,18/09/1980 19:11,26/09/1980 15:54,7,20:43,,,
Arnaldo Tamayo Mendez,Cuban,Soyuz 38,Soyuz 38,,18/09/1980 19:11,26/09/1980 15:54,7,20:43,,,
Leonid Kizim,Soviet,Soyuz T-3,Soyuz T-3,,,,,,,,
Oleg Makarov,Soviet,Soyuz T-3,Soyuz T-3,,,,,,,,
Gennady Strekalov,Soviet,Soyuz T-3,Soyuz T-3,,,,,,,,
Vladimir Kovalyonok,Soviet,Soyuz T-4,Soyuz T-4,,,,,,,,
Viktor Savinykh,Soviet,Soyuz T-4,Soyuz T-4,,,,,,,,
Vladimir Dzhanibekov,Soviet,Soyuz 39,Soyuz 39,,,,,,,,
Jügderdemidiin Gürragchaa,Mongolian,Soyuz 39,Soyuz 39,,,,,,,,
Leonid Popov,Soviet,Soyuz 40,Soyuz 40,,,,,,,,
Dumitru Prunariu,Romanian,Soyuz 40,Soyuz 40,,,,,,,,
Anatoli Berezovoy,Soviet,Soyuz T-5,Soyuz T-7,,,,,,,,
Valentin Lebedev,Soviet,Soyuz T-5,Soyuz T-7,,,,,,,,
Vladimir Dzhanibekov,Soviet,Soyuz T-6,Soyuz T-6,,,,,,,,
Aleksandr Ivanchenkov,Soviet,Soyuz T-6,Soyuz T-6,,,,,,,,
Jean-Loup Chrétien,French,Soyuz T-6,Soyuz T-6,,,,,,,,
Leonid Popov,Soviet,Soyuz T-7,Soyuz T-5,,,,,,,,
Aleksandr Serebrov,Soviet,Soyuz T-7,Soyuz T-5,,,,,,,,
Svetlana Savitskaya,Soviet,Soyuz T-7,Soyuz T-5,,,,,,,,
Vladimir Titov,Soviet,Soyuz T-8,Soyuz T-8,,,,,,,,
Gennady Strekalov,Soviet,Soyuz T-8,Soyuz T-8,,,,,,,,
Aleksandr Serebrov,Soviet,Soyuz T-8,Soyuz T-8,,,,,,,,
Vladimir Lyakhov,Soviet,Soyuz T-9,Soyuz T-9,,,,,,,,
Aleksandr Aleksandrov,Soviet,Soyuz T-9,Soyuz T-9,,,,,,,,
Leonid Kizim,Soviet,Soyuz T-10,Soyuz T-11,,,,,,,,
Vladimir Solovyov,Soviet,Soyuz T-10,Soyuz T-11,,,,,,,,
Oleg Atkov,Soviet,Soyuz T-10,Soyuz T-11,,,,,,,,
Yuri Malyshev,Soviet,Soyuz T-11,Soyuz T-10,,,,,,,,
Gennady Strekalov,Soviet,Soyuz T-11,Soyuz T-10,,,,,,,,
Rakesh Sharma,Indian,Soyuz T-11,Soyuz T-10,,,,,,,,
Vladimir Dzhanibekov,Soviet,Soyuz T-12,Soyuz T-12,,,,,,,,
Svetlana Savitskaya,Soviet,Soyuz T-12,Soyuz T-12,,,,,,,,
Igor Volk,Soviet,Soyuz T-12,Soyuz T-12,,,,,,,,
Vladimir Dzhanibekov,Soviet,Soyuz T-13,Soyuz T-13,,,,,,,,
Viktor Savinykh,Soviet,Soyuz T-13,Soyuz T-14,,,,,,,,
Vladimir Vasyutin,Soviet,Soyuz T-14,Soyuz T-14,,,,,,,,
Georgy Grechko,Soviet,Soyuz T-14,Soyuz T-13,,,,,,,,
Alexander Volkov,Soviet,Soyuz T-14,Soyuz T-14,,,,,,,,
Leonid Kizim,Soviet,Soyuz T-15,Soyuz T-15,,,,,,,,
Vladimir Solovyov,Soviet,Soyuz T-15,Soyuz T-15,,,,,,,,
Yuri Romanenko,Soviet,Soyuz TM-2,Soyuz TM-3,,,,,,,,
Aleksandr Laveykin,Soviet,Soyuz TM-2,Soyuz TM-2,,,,,,,,
Aleksandr Viktorenko,Soviet,Soyuz TM-3,Soyuz TM-2,,,,,,,,
Aleksandr Aleksandrov,Soviet,Soyuz TM-3,Soyuz TM-3,,,,,,,,
Muhammed Faris,Syrian,Soyuz TM-3,Soyuz TM-2,,,,,,,,
Vladimir Titov,Soviet,Soyuz TM-4,Soyuz TM-6,,,,,,,,
Musa Manarov,Soviet,Soyuz TM-4,Soyuz TM-6,,,,,,,,
Anatoli Levchenko,Soviet,Soyuz TM-4,Soyuz TM-3,,,,,,,,
Anatoly Solovyev,Soviet,Soyuz TM-5,Soyuz TM-4,,,,,,,,
Viktor Savinykh,Soviet,Soyuz TM-5,Soyuz TM-4,,,,,,,,
Aleksandr Panayotov Aleksandrov,Bulgarian,Soyuz TM-5,Soyuz TM-4,,,,,,,,
Vladimir Lyakhov,Soviet,Soyuz TM-6,Soyuz TM-5,,,,,,,,
Valeri Polyakov,Soviet,Soyuz TM-6,Soyuz TM-7,,,,,,,,
Abdul Mohmand,Afgan,Soyuz TM-6,Soyuz TM-5,,,,,,,,
Alexander Volkov,Soviet,Soyuz TM-7,Soyuz TM-7,,,,,,,,
Sergei Krikalev,Soviet,Soyuz TM-7,Soyuz TM-7,,,,,,,,
Jean-Loup Chrétien,French,Soyuz TM-7,Soyuz TM-6,,,,,,,,
Aleksandr Viktorenko,Soviet,Soyuz TM-8,Soyuz TM-8,,,,,,,,
Aleksandr Serebrov,Soviet,Soyuz TM-8,Soyuz TM-8,,,,,,,,
Anatoly Solovyev,Soviet,Soyuz TM-9,Soyuz TM-9,,,,,,,,
Aleksandr Balandin,Soviet,Soyuz TM-9,Soyuz TM-9,,,,,,,,
Gennady Manakov,Soviet,Soyuz TM-10,Soyuz TM-10,,,,,,,,
Gennady Strekalov,Soviet,Soyuz TM-10,Soyuz TM-10,,,,,,,,
Viktor Afanasyev,Soviet,Soyuz TM-11,Soyuz TM-11,,,,,,,,
Musa Manarov,Soviet,Soyuz TM-11,Soyuz TM-11,,,,,,,,
Toyohiro Akiyama,Japanese,Soyuz TM-11,Soyuz TM-10,,,,,,,,
Anatoly Artsebarsky,Soviet,Soyuz TM-12,Soyuz TM-12,,,,,,,,
Sergei Krikalev,Soviet,Soyuz TM-12,Soyuz TM-13,,,,,,,,
Helen Sharman,UK,Soyuz TM-12,Soyuz TM-11,,,,,,,,
Alexander Volkov,Soviet,Soyuz TM-13,Soyuz TM-13,,,,,,,,
Toktar Aubakirov,Kazakh,Soyuz TM-13,Soyuz TM-12,,,,,,,,
Franz Viehböck,Austrian,Soyuz TM-13,Soyuz TM-12,,,,,,,,
Yang Liwei,Chinese,Shenzhou 5,Shenzhou 5,,,,,,,,
Fei Junlong,Chinese,Shenzhou 6,Shenzhou 6,,,,,,,,
Nie Haisheng,Chinese,Shenzhou 6,Shenzhou 6,,,,,,,,
Zhai Zhigang,Chinese,Shenzhou 7,Shenzhou 7,,,,,,,,
Liu Boming,Chinese,Shenzhou 7,Shenzhou 7,,,,,,,,
Jing Haipeng,Chinese,Shenzhou 7,Shenzhou 7,,,,,,,,
Jing Haipeng,Chinese,Shenzhou 9,Shenzhou 9,,,,,,,,
Liu Wang,Chinese,Shenzhou 9,Shenzhou 9,,,,,,,,
Liu Yang,Chinese,Shenzhou 9,Shenzhou 9,,,,,,,,
Nie Haisheng,Chinese,Shenzhou 10,Shenzhou 10,,,,,,,,
Zhang Xiaoguang,Chinese,Shenzhou 10,Shenzhou 10,,,,,,,,
Wang Yaping,Chinese,Shenzhou 10,Shenzhou 10,,,,,,,,
Jing Haipeng,Chinese,Shenzhou 11,Shenzhou 11,,,,,,,,
Chen Dong,Chinese,Shenzhou 11,Shenzhou 11,,,,,,,,
Nie Haisheng,Chinese,Shenzhou 12,Shenzhou 12,,,,,,,,
Liu Boming,Chinese,Shenzhou 12,Shenzhou 12,,,,,,,,
Tang Hongbo,Chinese,Shenzhou 12,Shenzhou 12,,,,,,,,
Aleksandr Viktorenko,Russian,Soyuz TM-14,Soyuz TM-14,,,,,,,,
Aleksandr Kaleri,Russian,Soyuz TM-14,Soyuz TM-14,,,,,,,,
Klaus-Dietrich Flade,German,Soyuz TM-14,Soyuz TM-13,,,,,,,,
Anatoly Solovyev,Russian,Soyuz TM-15,Soyuz TM-15,,,,,,,,
Sergei Avdeyev,Russian,Soyuz TM-15,Soyuz TM-15,,,,,,,,
Michel Tognini,French,Soyuz TM-15,Soyuz TM-14,,,,,,,,
Gennady Manakov,Russian,Soyuz TM-16,Soyuz TM-16,,,,,,,,
Alexander Poleshchuk,Russian,Soyuz TM-16,Soyuz TM-16,,,,,,,,
Vasili Tsibliyev,Russian,Soyuz TM-17,Soyuz TM-17,,,,,,,,
Aleksandr Serebrov,Russian,Soyuz TM-17,Soyuz TM-17,,,,,,,,
Jean-Pierre Haigneré,French,Soyuz TM-17,Soyuz TM-16,,,,,,,,
Viktor Afanasyev,Russian,Soyuz TM-18,Soyuz TM-18,,,,,,,,
Yury Usachov,Russian,Soyuz TM-18,Soyuz TM-18,,,,,,,,
Valeri Polyakov,Russian,Soyuz TM-18,Soyuz TM-20,,,,,,,,
Yuri Malenchenko,Russian,Soyuz TM-19,Soyuz TM-19,,,,,,,,
Talgat Musabayev,Kazakh,Soyuz TM-19,Soyuz TM-19,,,,,,,,
Aleksandr Viktorenko,Russian,Soyuz TM-20,Soyuz TM-20,,,,,,,,
Yelena Kondakova,Russian,Soyuz TM-20,Soyuz TM-20,,,,,,,,
Ulf Merbold,German,Soyuz TM-20,Soyuz TM-19,,,,,,,,
Vladimir Dezhurov,Russian,Soyuz TM-21,STS-71,,,,,,,,
Gennady Strekalov,Russian,Soyuz TM-21,STS-71,,,,,,,,
Norman Thagard,US,Soyuz TM-21,STS-71,,,,,,,,
