Name,Organisation,Launch Site,Launch Time,Landing Time,,,,,,,,,
Soyuz 5,Soviet,,15/01/1969 07:04:00,18/01/1969 07:58:00,3.0375,3,0.9,,,,,,
Apollo 9,NASA,,03/03/1969 16:00:00,13/03/1969 17:00:00,10.04166667,10,1,,,,,,
Apollo 10,NASA,,18/05/1969 16:49:00,26/05/1969 16:52:00,8.002083333,8,0.05,,,,,,
Apollo 11,NASA,,16/07/1969 13:32:00,24/07/1969 16:50:00,8.1375,8,3.3,,,,,,
Soyuz 6,Soviet,,11/10/1969 11:10:00,16/10/1969 09:52:00,4.945833333,4,22.7,,,,,,
Soyuz 7,Soviet,,12/10/1969 10:44:00,17/10/1969 09:24:00,4.944444444,4,22.66666667,,,,,,
Soyuz 8,Soviet,,13/10/1969 10:19:00,18/10/1969 09:09:00,4.951388889,4,22.83333333,,,,,,
Apollo 12,NASA,,14/11/1969 16:22:00,24/11/1969 20:58:00,10.19166667,10,4.6,,,,,,
Apollo 13,NASA,,11/04/1970 19:13:00,17/04/1970 18:07:00,5.954166667,5,22.9,,,,,,
Soyuz 9,Soviet,,01/06/1970 19:00:00,19/06/1970 11:58:00,17.70694444,17,16.96666667,,,,,,
Apollo 14,NASA,,31/01/1971 21:03:00,09/02/1971 21:04:00,9.000694444,9,0.016666667,,,,,,
Soyuz 10,Soviet,,22/04/1971 23:54:00,24/04/1971 23:39:00,1.989583333,1,23.75,,,,,,
Soyuz 11,Soviet,,06/06/1971 04:55:00,29/06/1971 23:16:00,23.76458333,23,18.35,,,,,,
Apollo 15,NASA,,26/07/1971 13:34:00,07/08/1971 20:45:00,12.29930556,12,7.183333333,,,,,,
Apollo 16,NASA,,16/04/1972 17:54:00,27/04/1972 19:45:00,11.07708333,11,1.85,,,,,,
Apollo 17,NASA,,07/12/1972 05:33:00,19/12/1972 19:24:00,12.57708333,12,13.85,,,,,,
Skylab 2,NASA,,25/05/1973 13:00:00,22/06/1973 13:49:00,28.03402778,28,0.816666667,,,,,,
Skylab 3,NASA,,28/07/1973 11:10:00,25/09/1973 22:19:00,59.46458333,59,11.15,,,,,,
Soyuz 12,Soviet,,27/09/1973 12:18:00,29/09/1973 11:33:00,1.96875,1,23.25,,,,,,
Skylab 4,NASA,,16/11/1973 14:01:00,08/02/1974 15:16:00,84.05208333,84,1.25,,,,,,
Soyuz 13,Soviet,,18/12/1973 11:55:00,26/12/1973 08:50:00,7.871527778,7,20.91666667,,,,,,
Soyuz 14,Soviet,,03/07/1974 18:51:00,19/07/1974 12:21:00,15.72916667,15,17.5,,,,,,
Soyuz 15,Soviet,,26/08/1974 19:58:00,28/08/1974 20:10:00,2.008333333,2,0.2,,,,,,
Soyuz 16,Soviet,,02/12/1974 09:40:00,08/12/1974 08:03:00,5.932638889,5,22.38333333,,,,,,
Soyuz 17,Soviet,,10/01/1975 21:43:00,09/02/1975 11:02:00,29.55486111,29,13.31666667,,,,,,
Soyuz 18,Soviet,,24/05/1975 14:58:00,26/07/1975 14:18:00,62.97222222,62,23.33333333,,,,,,
Soyuz 19,Soviet,,15/07/1975 12:20:00,21/07/1975 10:50:00,5.9375,5,22.5,,,,,,
Apollo Soyuz,NASA,,15/07/1975 19:50:00,24/07/1975 21:18:00,9.061111111,9,1.466666667,,,,,,
Soyuz 21,Soviet,,24/08/1976 18:32:00,13/10/1976 00:55:00,49.26597222,49,6.383333333,,,,,,
Soyuz 22,Soviet,,15/09/1976 09:48:00,23/09/1976 07:40:00,7.911111111,7,21.86666667,,,,,,
Soyuz 23,Soviet,,14/10/1976 17:39:00,16/10/1976 17:45:00,2.004166667,2,0.1,,,,,,
Soyuz 24,Soviet,,07/02/1977 16:11:00,25/02/1977 09:37:00,17.72638889,17,17.43333333,,,,,,
Soyuz 25,Soviet,,09/10/1977 02:40:00,11/10/1977 03:24:00,2.030555556,2,0.733333333,,,,,,
Soyuz 26,Soviet,,10/12/1977 01:18:40,16/01/1978 11:24:58,37.42104167,37,10.105,,,,,,
Soyuz 27,Soviet,,10/01/1978 12:26:00,16/03/1978 11:18:47,64.95332176,64,22.87972222,,,,,,
Soyuz 28,Soviet,,02/03/1978 15:28:00,16/01/1978 11:24:00,-45.16944444,-46,19.93333333,,,,,,
Soyuz 29,Soviet,,15/06/1978 20:16:45,03/09/1978 11:40:34,79.64153935,79,15.39694444,,,,,,
Soyuz 30,Soviet,,27/06/1978 15:27:00,05/07/1978 13:30:00,7.91875,7,22.05,,,,,,
Soyuz 31,Soviet,,26/08/1978 14:51:30,02/11/1978 11:04:17,67.84221065,67,20.21305556,,,,,,
Soyuz 32,Soviet,,25/02/1979 11:53:49,13/06/1979 16:18:26,108.1837616,108,4.410277778,,,,,,
Soyuz 33,Soviet,,10/04/1979 17:34:00,12/04/1979 16:35:00,1.959027778,1,23.01666667,,,,,,
Soyuz 34,"	Roskosmos",,06/06/1979 18:12:41,19/08/1979 12:29:26,73.76163194,73,18.27916667,,,,,,
Soyuz 35,"	Roskosmos",,09/04/1980 13:38:22,03/06/1980 15:06:23,55.06112269,55,1.466944444,,,,,,
Soyuz 36,"	Roskosmos",,26/05/1980 18:20:00,03/06/1980 15:06:00,7.865277778,7,20.76666667,,,,,,
Soyuz T-2,"	Roskosmos",,05/06/1980 14:19:00,09/06/1980 13:39:00,3.972222222,3,23.33333333,,,,,,
Soyux 37,"	Roskosmos",,23/07/1980 18:33:03,11/10/1980 09:49:57,79.63673611,79,15.28166667,,,,,,
Soyuz 38,"	Roskosmos",,18/09/1980 19:11:00,26/09/1980 15:54:00,7.863194444,7,20.71666667,,,,,,
Soyuz 39,"	Roskosmos",,22/03/1981 14:58,30/03/1981 11:40,7.862534722,7,20.70083333,,,,,,
Soyuz 40,"	Roskosmos",,14/05/1981 17:16,22/05/1981 13:58,7.862407407,7,20.69777778,,,,,,
Soyuz T-3,"	Roskosmos",,27/11/1980 14:18,10/12/1980 09:26,12.79701389,12,19.12833333,,,,,,
Soyuz T-4,"	Roskosmos",,12/03/1981 19:00,26/05/1981 12:37,74.73429398,74,17.62305556,,,,,,
Soyuz T-5,"	Roskosmos",,13/05/1982 09:58,27/08/1982 15:04,106.2126273,106,5.103055556,,,,,,
Soyuz T-6,"	Roskosmos",,24/06/1982 16:29,02/07/1982 14:20,7.910324074,7,21.84777778,,,,,,
Soyuz T-7,"	Roskosmos",,19/08/1982 17:11,10/12/1982 19:02,113.0768981,113,1.845555556,,,,,,
Soyuz T-8,"	Roskosmos",,20/04/1983 13:10,22/04/1983 13:28,2.012361111,2,0.296666667,,,,,,
Soyuz T-9,"	Roskosmos",,27/06/1983 09:12,23/11/1983 19:58,149.4486111,149,10.76666667,,,,,,
Soyuz T-10,"	Roskosmos",,08/02/1984 12:07,11/04/1984 10:48,62.94539352,62,22.68944444,,,,,,
Soyuz T-11,"	Roskosmos",,03/04/1984 13:08,02/10/1984 10:57,181.9090278,181,21.81666667,,,,,,
Soyuz T-12,"	Roskosmos",,17/07/1984 17:40,29/07/1984 12:55,11.80180556,11,19.24333333,,,,,,
Soyuz T-13,"	Roskosmos",,06/06/1985 06:39,26/09/1985 09:51,112.1334028,112,3.201666667,,,,,,
Soyuz T-14,"	Roskosmos",,17/09/1985 12:38,21/11/1985 10:31,64.9112037,64,21.86888889,,,,,,
Soyuz T-15,"	Roskosmos",,13/03/1986 12:33,16/07/1986 12:34,125.0006481,125,0.015555556,,,,,,
Soyuz TM-2,"	Roskosmos",,05/02/1987 21:38,30/07/1987 01:04,174.1430093,174,3.432222222,,,,,,
Soyuz TM-3,"	Roskosmos",,22/07/1987 01:59,29/12/1987 09:16,160.3034491,160,7.282777778,,,,,,
Soyuz TM-4,"	Roskosmos",,21/12/1987 11:18,17/06/1988 10:12,178.9545023,178,22.90805556,,,,,,
Soyuz TM-5,"	Roskosmos",,07/06/1988 14:03,07/09/1988 00:49,91.44890046,91,10.77361111,,,,,,
Soyuz TM-6,"	Roskosmos",,29/08/1988 04:23,21/12/1988 09:57,114.2318171,114,5.563611111,,,,,,
Soyuz TM-7,"	Roskosmos",,26/11/1988 15:49,27/04/1989 02:57,151.4641667,151,11.14,,,,,,
Soyuz TM-8,"	Roskosmos",,05/09/1989 21:38,19/02/1990 04:36,166.2904514,166,6.970833333,,,,,,
Soyuz TM-9,"	Roskosmos",,11/02/1990 06:16,09/08/1990 07:33,179.0541319,179,1.299166667,,,,,,
Soyuz TM-10,"	Roskosmos",,01/08/1990 09:32,10/12/1990 06:08,130.8582292,130,20.5975,,,,,,
Soyuz TM-11,"	Roskosmos",,02/12/1990 08:13,26/05/1991 10:04,175.0768634,175,1.844722222,,,,,,
Soyuz TM-12,"	Roskosmos",,18/05/1991 12:50,10/10/1991 04:12,144.640162,144,15.36388889,,,,,,
Soyuz TM-13,"	Roskosmos",,02/10/1991 05:59,25/03/1992 08:51,175.1192593,175,2.862222222,,,,,,
Soyuz TM-14,"	Roskosmos",,17/03/1992 10:54,10/08/1992 01:05,145.5906481,145,14.17555556,,,,,,
Soyuz TM-15,"	Roskosmos",,27/07/1992 06:08,01/02/1993 03:49,188.9036458,188,21.6875,,,,,,
Soyuz TM-16,"	Roskosmos",,24/01/1993 05:58,22/07/1993 06:41,179.0303819,179,0.729166667,,,,,,
Soyuz TM-17,"	Roskosmos",,01/07/1993 14:32,14/01/1994 08:18,196.739838,196,17.75611111,,,,,,
Soyuz TM-18,"	Roskosmos",,08/01/1994 10:05,09/07/1994 10:32,182.0187616,182,0.450277778,,,,,,
Soyuz TM-19,"	Roskosmos",,01/07/1994 12:24,04/11/1994 11:18,125.9538889,125,22.89333333,,,,,,
Soyuz TM-20,"	Roskosmos",,03/10/1994 22:42,22/03/1995 04:04,169.2233218,169,5.359722222,,,,,,
Soyuz TM-21,"	Roskosmos",,14/03/1995 06:11,11/09/1995 06:52,181.0285417,181,0.685,,,,,,
Soyuz TM-22,"	Roskosmos",,03/09/1995 09:00,29/02/1996 10:42,179.0706597,179,1.695833333,,,,,,
Soyuz TM-23,"	Roskosmos",,21/02/1996 12:34,02/09/1996 07:41,193.7969329,193,19.12638889,,,,,,
Soyuz TM-24,"	Roskosmos",,17/08/1996 13:18,02/03/1997 06:44,196.7265394,196,17.43694444,,,,,,
Soyuz TM-25,"	Roskosmos",,10/02/1997 14:09,14/08/1997 12:17,184.9219907,184,22.12777778,,,,,,
Soyuz TM-26,"	Roskosmos",,05/08/1997 15:35,19/02/1998 09:10,197.7323611,197,17.57666667,,,,,,
Soyuz TM-27,"	Roskosmos",,29/01/1998 16:33,25/08/1998 05:24,207.5354398,207,12.85055556,,,,,,
Soyuz TM-28,"	Roskosmos",,13/08/1998 09:43,28/02/1999 02:14,198.6884144,198,16.52194444,,,,,,
Soyuz TM-29,"	Roskosmos",,20/02/1999 04:18,28/08/1999 00:34,188.8446644,188,20.27194444,,,,,,
Soyuz TM-30,"	Roskosmos",,04/04/2000 05:01,16/06/2000 00:44,72.82119213,72,19.70861111,,,,,,
Soyuz TM-31,"	Roskosmos",,31/10/2000 07:52,06/05/2001 05:41,186.9088079,186,21.81138889,,,,,,
Soyuz TM-32,"	Roskosmos",,28/04/2001 07:37,31/10/2001 05:00,185.8907407,185,21.37777778,,,,,,
Soyuz TM-33,"	Roskosmos",,21/10/2001 08:59,05/05/2002 03:51,195.7863194,195,18.87166667,,,,,,
Soyuz TM-34,"	Roskosmos",,25/04/2002 06:26,10/11/2002 00:04,198.7345486,198,17.62916667,,,,,,
Soyuz TMA-1,"	Roskosmos",,30/10/2002 03:11,04/05/2003 02:04,185.9536343,185,22.88722222,,,,,,
Soyuz TMA-2,"	Roskosmos",,26/04/2003 03:53,28/10/2003 02:40,184.9489352,184,22.77444444,,,,,,
Soyuz TMA-3,"	Roskosmos",,18/10/2003 05:38,30/04/2004 00:11,194.7730556,194,18.55333333,,,,,,
Soyuz TMA-4,"	Roskosmos",,19/04/2004 03:19,24/10/2004 00:35,187.8861111,187,21.26666667,<< Date calculation doesn't match on wikipedia,,,,,
Soyuz TMA-5,"	Roskosmos",,14/10/2004 03:06,24/04/2005 22:08,192.7930556,192,19.03333333,,,,,,
Soyuz TMA-6,"	Roskosmos",,15/04/2005 00:46,11/10/2005 01:09,179.0156713,179,0.376111111,,,,,,
Soyuz TMA-7,"	Roskosmos",,01/10/2005 03:55,08/04/2006 23:48,189.8284722,189,19.88333333,,,,,,
Soyuz TMA-8,"	Roskosmos",,30/03/2006 02:30,29/09/2006 01:13,182.9465278,182,22.71666667,,,,,,
Soyuz TMA-9,"	Roskosmos",,18/09/2006 04:08,21/04/2007 12:31,215.3493056,215,8.383333333,,,,,,
Soyuz TMA-10,"	Roskosmos",,07/04/2007 17:31,21/10/2007 10:36,196.7117014,196,17.08083333,,,,,,
Soyuz TMA-11,"	Roskosmos",,10/10/2007 13:22,19/04/2008 08:30,191.7967708,191,19.1225,,,,,,
Soyuz TMA-12,"	Roskosmos",,08/04/2008 11:16,24/10/2008 03:37,198.6807986,198,16.33916667,,,,,,
Soyuz TMA-13,"	Roskosmos",,12/10/2008 07:01,08/04/2009 07:16,178.0104167,178,0.25,,,,,,
Soyuz TMA-14,"	Roskosmos",,26/03/2009 11:49,11/10/2009 04:32,198.6963194,198,16.71166667,<< Date calculation doesn't match on wikipedia,,,,,
Soyuz TMA-15,"	Roskosmos",,27/05/2009 10:34,01/12/2009 07:17,187.862581,187,20.70194444,,,,,,
Soyuz TMA-16,"	Roskosmos",,30/09/2009 07:14,18/03/2010 11:24,169.1730903,169,4.154166667,,,,,,
Soyuz TMA-17,"	Roskosmos",,20/12/2009 21:52,02/06/2010 03:25,163.23125,163,5.55,,,,,,
Soyuz TMA-18,"	Roskosmos",,02/04/2010 04:04,25/09/2010 05:23,176.0548611,176,1.316666667,,,,,,
Soyuz TMA-19,"	Roskosmos",,15/06/2010 21:35,26/11/2010 04:46,163.2993056,163,7.183333333,,,,,,
Soyuz TMA-20,"	Roskosmos",,15/12/2010 19:09,24/05/2011 02:27,159.3041667,159,7.3,,,,,,
Soyuz TMA-21,"	Roskosmos",,04/04/2011 22:18,16/09/2011 03:59,164.2370255,164,5.688611111,,,,,,
Soyuz TMA-22,"	Roskosmos",,14/11/2011 04:14,27/04/2012 11:45,165.3131597,165,7.515833333,,,,,,
Soyuz TMA-01M,"	Roskosmos",,07/10/2010 23:10,16/03/2011 07:54,159.3632523,159,8.718055556,,,,,,
Soyuz TMA-02M,"	Roskosmos",,07/06/2011 20:12,22/11/2011 02:26,167.2597222,167,6.233333333,,,,,,
Soyuz TMA-03M,"	Roskosmos",,21/12/2011 13:16,01/07/2012 08:14,192.7902778,192,18.96666667,,,,,,
Soyuz TMA-04M,"	Roskosmos",,15/05/2012 03:01,17/09/2012 02:53,124.9941782,124,23.86027778,,,,,,
Soyuz TMA-05M,"	Roskosmos",,15/07/2012 02:40,19/11/2012 01:53,126.9676736,126,23.22416667,,,,,,
Soyuz TMA-06M,"	Roskosmos",,23/10/2012 10:51,16/03/2013 03:11,143.6804282,143,16.33027778,,,,,,
Soyuz TMA-07M,"	Roskosmos",,19/12/2012 12:12,14/05/2013 02:31,145.5961111,145,14.30666667,,,,,,
Soyuz TMA-08M,"	Roskosmos",,28/03/2013 20:43,11/09/2013 02:58,166.2601852,166,6.244444444,,,,,,
Soyuz TMA-09M,"	Roskosmos",,28/05/2013 20:31,11/11/2013 02:49,166.2622222,166,6.293333333,,,,,,
Soyuz TMA-10M,"	Roskosmos",,25/09/2013 20:58,11/03/2014 03:24,166.2674769,166,6.419444445,,,,,,
Soyuz TMA-11M,"	Roskosmos",,07/11/2013 04:14,14/05/2014 01:58,187.9053819,187,21.72916667,,,,,,
Soyuz TMA-12M,"	Roskosmos",,25/03/2014 21:17,11/09/2014 02:23,169.2122338,169,5.093611111,,,,,,
Soyuz TMA-13M,"	Roskosmos",,28/05/2014 19:57,10/11/2014 03:58,165.3335532,165,8.005277778,,,,,,
Soyuz TMA-14M,"	Roskosmos",,25/09/2014 20:25,12/03/2015 02:07,167.2375,167,5.7,,,,,,
Soyuz TMA-15M,"	Roskosmos",,23/11/2014 21:00,11/06/2015 13:44,199.6970602,199,16.72944444,,,,,,
Soyuz TMA-16M,"	Roskosmos",,27/03/2015 19:42,12/09/2015 00:51,168.2139236,168,5.134166667,,,,,,
Soyuz TMA-17M,"	Roskosmos",,22/07/2015 21:02,11/12/2015 13:12,141.6730903,141,16.15416667,,,,,,
Soyuz TMA-18M,"	Roskosmos",,02/09/2015 04:37,02/03/2016 04:25,181.9914931,181,23.79583333,,,,,,
Soyuz TMA-19M,"	Roskosmos",,15/12/2015 11:03,18/06/2016 09:15,185.9248958,185,22.1975,,,,,,
Soyuz TMA-20M,"	Roskosmos",,18/03/2016 21:26,07/09/2016 01:13,172.1571991,172,3.772777778,,,,,,
Soyuz MS-01,"	Roskosmos",,07/07/2016 01:36,30/10/2016 03:58,115.0986111,115,2.366666667,,,,,,
Soyuz MS-02,"	Roskosmos",,19/10/2016 08:05,10/04/2017 11:20,173.1354167,173,3.25,,,,,,
Soyuz MS-03,"	Roskosmos",,17/11/2016 20:17,02/06/2017 14:10,196.7451389,196,17.88333333,,,,,,
Soyuz MS-04,"	Roskosmos",,20/04/2017 07:13,03/09/2017 01:22,135.7557407,135,18.13777778,,,,,,
Soyuz MS-05,"	Roskosmos",,28/07/2017 15:41,14/12/2017 08:38,138.70625,138,16.95,,,,,,
Soyuz MS-06,"	Roskosmos",,12/09/2017 21:17,28/02/2018 02:31,168.2180324,168,5.232777778,,,,,,
Soyuz MS-07,"	Roskosmos",,17/12/2017 07:21,03/06/2018 12:39,168.2208333,168,5.3,,,,,,
Soyuz MS-08,"	Roskosmos",,21/03/2018 17:44,04/10/2018 11:45,196.7506944,196,18.01666667,,,,,,
Soyuz MS-09,"	Roskosmos",,06/06/2018 11:12,20/12/2018 05:02,196.742581,196,17.82194444,,,,,,
Soyuz MS-11,"	Roskosmos",,03/12/2018 11:31,25/06/2019 02:47,203.6366898,203,15.28055556,,,,,,
Soyuz MS-12,"	Roskosmos",,14/03/2019 19:14,03/10/2019 10:59,202.6561574,202,15.74777778,,,,,,
Soyuz MS-13,"	Roskosmos",,20/07/2019 16:28,06/02/2020 09:12,200.6975,200,16.74,,,,,,
Soyuz MS-15,"	Roskosmos",,25/09/2019 13:57,17/04/2020 05:16,204.638206,204,15.31694444,,,,,,
Soyuz MS-16,"	Roskosmos",,09/04/2020 08:05,22/10/2020 02:54,195.7840972,195,18.81833333,,,,,,
Soyuz MS-17,"	Roskosmos",,14/10/2020 05:45,17/04/2021 04:55,184.9652315,184,23.16555556,,,,,,
Soyuz MS-18,"	Roskosmos",,09/04/2021 07:42,<now>,,,,,,,,,
